Stock Name,Position entry date,Position Exit date,No of shares,Entry Price,Capital Deployed,Margin Used,Exit Price,Realised PnL,Realised PnL Pct,Total Charges,Net PnL,Net PnL Pct
ROLEXRINGS,2026-08-06,2026-08-07,279,153.48,42820.92,14390.24,153.9539,132.23,0.3088,204.29,-72.06,-0.1683
SOTL,2026-08-06,2026-08-07,55,776.25,42693.75,15466.24,783.7027,409.9,0.9601,203.84,206.06,0.4826
STOVEKRAFT,2026-08-06,2026-08-07,53,798.9,42341.7,14986.57,805.6151,355.9,0.8405,203.1,152.8,0.3609
ARVSMART,2026-08-07,2026-08-10,92,651.1261,59903.6,19104.42,679.619,2621.35,4.3759,282.91,2338.44,3.9037
ELLEN,2026-08-07,2026-08-10,204,293.2,59812.8,21137.84,302.1953,1835.05,3.068,279.35,1555.7,2.6009
GOCLCORP,2026-08-07,2026-08-10,136,439.7,59799.2,21634.64,426.0838,-1851.8,-3.0967,274.89,-2126.69,-3.5564
WINDMACHIN,2026-08-07,2026-08-10,196,304.813,59743.35,29870.4,293.7582,-2166.75,-3.6268,264.5,-2431.25,-4.0695
GARUDA,2026-08-10,2026-08-11,128,194.0,24832.0,24832.0,194.315,40.32,0.1624,70.9,-30.58,-0.1231
JGCHEM,2026-08-10,2026-08-11,80,619.3,49544.0,17957.4,646.95,2212.0,4.4647,222.66,1989.34,4.0153
PIXTRANS,2026-08-10,2026-08-11,25,1972.0,49300.0,16130.96,2022.372,1259.3,2.5544,221.8,1037.5,2.1045
RAMCOIND,2026-08-10,2026-08-11,134,373.5836,50060.2,16871.52,382.15,1147.9,2.293,224.28,923.62,1.845
KOLTEPATIL,2026-08-11,2026-08-12,145,516.6731,74917.6,23770.29,493.3248,-3385.5,-4.519,281.33,-3666.83,-4.8945
ROLEXRINGS,2026-08-11,2026-08-12,425,177.4387,75411.45,25411.73,173.87,-1516.7,-2.0112,283.83,-1800.53,-2.3876
WINDLAS,2026-08-11,2026-08-12,79,941.6797,74392.7,24271.68,909.0335,-2579.05,-3.4668,280.67,-2859.72,-3.8441
DIVGIITTS,2026-08-12,,24,1228.55,29485.2,14763.6,,,,,,
DOLPHIN,2026-08-12,,30,499.3,14979.0,14979.0,,,,,,
GIPCL,2026-08-12,,172,174.17,29957.24,9760.64,,,,,,
JINDALPOLY,2026-08-12,,44,669.6,29462.4,14692.7,,,,,,
MANINDS,2026-08-12,,50,599.1,29955.0,11947.05,,,,,,
ORISSAMINE,2026-08-12,,6,4952.0,29712.0,10398.99,,,,,,
PITTIENG,2026-08-12,,28,1047.6,29332.8,9701.13,,,,,,
WSTCSTPAPR,2026-08-12,,48,619.35,29728.8,9564.29,,,,,,
