Stock Name,Position entry date,Position Exit date,No of shares,Entry Price,Capital Deployed,Margin Used,Exit Price,Realised PnL,Realised PnL Pct,Total Charges,Net PnL,Net PnL Pct
KOLTEPATIL,2026-08-06,2026-08-07,99,429.4303,42513.6,13178.29,431.7773,232.35,0.5465,204.12,28.23,0.0664
ROLEXRINGS,2026-08-06,2026-08-07,279,153.48,42820.92,14390.24,153.9539,132.23,0.3088,204.29,-72.06,-0.1683
SOTL,2026-08-06,2026-08-07,55,776.25,42693.75,15466.24,783.7027,409.9,0.9601,203.84,206.06,0.4826
STOVEKRAFT,2026-08-06,2026-08-07,53,798.9,42341.7,14986.57,805.6151,355.9,0.8405,203.1,152.8,0.3609
ARVSMART,2026-08-07,2026-08-10,92,651.1261,59903.6,19104.42,679.619,2621.35,4.3759,282.91,2338.44,3.9037
ELLEN,2026-08-07,2026-08-10,204,293.2,59812.8,21137.84,302.1953,1835.05,3.068,279.35,1555.7,2.6009
GOCLCORP,2026-08-07,2026-08-10,136,439.7,59799.2,21634.64,426.0838,-1851.8,-3.0967,274.89,-2126.69,-3.5564
WINDMACHIN,2026-08-07,2026-08-10,196,304.813,59743.35,29870.4,293.7582,-2166.75,-3.6268,264.5,-2431.25,-4.0695
GARUDA,2026-08-10,,128,194.0,24832.0,24832.0,,,,,,
JGCHEM,2026-08-10,,80,619.3,49544.0,17957.4,,,,,,
PIXTRANS,2026-08-10,,25,1972.0,49300.0,16130.96,,,,,,
RAMCOIND,2026-08-10,,134,373.5836,50060.2,16871.52,,,,,,
